ISO3,Value,Date
BIH,1.7098452380952385,2019-01-07T00:00:00.000Z
BIH,1.6361547619047616,2019-01-14T00:00:00.000Z
BIH,1.606577380952381,2019-01-21T00:00:00.000Z
BIH,1.402327380952381,2019-01-28T00:00:00.000Z
BIH,1.3730374149659865,2019-02-04T00:00:00.000Z
BIH,1.4051071428571427,2019-02-11T00:00:00.000Z
BIH,1.5164702380952382,2019-02-18T00:00:00.000Z
BIH,1.4386785714285715,2019-02-25T00:00:00.000Z
BIH,1.3170952380952383,2019-03-04T00:00:00.000Z
BIH,1.4098333333333335,2019-03-11T00:00:00.000Z
BIH,1.3794404761904762,2019-03-18T00:00:00.000Z
BIH,1.4028361801242235,2019-03-25T00:00:00.000Z
BIH,1.3784285714285716,2019-04-01T00:00:00.000Z
BIH,1.4262619047619047,2019-04-08T00:00:00.000Z
BIH,1.4068749999999999,2019-04-15T00:00:00.000Z
BIH,1.3164940476190474,2019-04-22T00:00:00.000Z
BIH,1.3460476190476192,2019-04-29T00:00:00.000Z
BIH,1.413375,2019-05-06T00:00:00.000Z
BIH,1.320309523809524,2019-05-13T00:00:00.000Z
BIH,1.3043214285714286,2019-05-20T00:00:00.000Z
BIH,1.2691785714285715,2019-05-27T00:00:00.000Z
BIH,1.224375,2019-06-03T00:00:00.000Z
BIH,1.11168115942029,2019-06-10T00:00:00.000Z
BIH,1.2744583333333332,2019-06-17T00:00:00.000Z
BIH,1.256386904761905,2019-06-24T00:00:00.000Z
BIH,1.3202083333333334,2019-07-01T00:00:00.000Z
BIH,1.2633988095238096,2019-07-08T00:00:00.000Z
BIH,1.267309523809524,2019-07-15T00:00:00.000Z
BIH,1.3038214285714285,2019-07-22T00:00:00.000Z
BIH,1.339767857142857,2019-07-29T00:00:00.000Z
BIH,1.387357142857143,2019-08-05T00:00:00.000Z
BIH,1.2889047619047618,2019-08-12T00:00:00.000Z
BIH,1.2893511904761905,2019-08-19T00:00:00.000Z
BIH,1.1657083333333331,2019-08-26T00:00:00.000Z
BIH,1.2234285714285715,2019-09-02T00:00:00.000Z
BIH,1.273607142857143,2019-09-09T00:00:00.000Z
BIH,1.2786309523809523,2019-09-16T00:00:00.000Z
BIH,1.197238095238095,2019-09-23T00:00:00.000Z
BIH,1.2545952380952379,2019-09-30T00:00:00.000Z
BIH,1.3207916666666666,2019-10-07T00:00:00.000Z
BIH,1.3248095238095237,2019-10-14T00:00:00.000Z
BIH,1.3808273809523808,2019-10-21T00:00:00.000Z
BIH,1.3790476190476189,2019-10-28T00:00:00.000Z
BIH,1.3216607142857144,2019-11-04T00:00:00.000Z
BIH,1.3242738095238096,2019-11-11T00:00:00.000Z
BIH,1.3073869047619044,2019-11-18T00:00:00.000Z
BIH,1.3919761904761907,2019-11-25T00:00:00.000Z
BIH,1.5168988095238094,2019-12-02T00:00:00.000Z
BIH,1.5324642857142856,2019-12-09T00:00:00.000Z
BIH,1.4731845238095238,2019-12-16T00:00:00.000Z
BIH,1.4392321428571424,2019-12-23T00:00:00.000Z
BIH,1.526,2019-12-30T00:00:00.000Z
BIH,1.5980714285714286,2020-01-06T00:00:00.000Z
BIH,1.6666190476190474,2020-01-13T00:00:00.000Z
BIH,1.6335059523809523,2020-01-20T00:00:00.000Z
BIH,1.5596190476190477,2020-01-27T00:00:00.000Z
BIH,1.5322916666666668,2020-02-03T00:00:00.000Z
BIH,1.457815476190476,2020-02-10T00:00:00.000Z
BIH,1.5368095238095236,2020-02-17T00:00:00.000Z
BIH,1.431595238095238,2020-02-24T00:00:00.000Z
BIH,1.191517857142857,2020-03-02T00:00:00.000Z
BIH,1.268720238095238,2020-03-09T00:00:00.000Z
BIH,1.2842321428571428,2020-03-16T00:00:00.000Z
BIH,1.3210100931677018,2020-03-23T00:00:00.000Z
BIH,1.2812678571428573,2020-03-30T00:00:00.000Z
BIH,1.2334999999999998,2020-04-06T00:00:00.000Z
BIH,1.141640306122449,2020-04-13T00:00:00.000Z
BIH,1.1139821428571428,2020-04-20T00:00:00.000Z
BIH,1.1137440476190474,2020-04-27T00:00:00.000Z
BIH,1.1239702380952379,2020-05-04T00:00:00.000Z
BIH,1.0762678571428572,2020-05-11T00:00:00.000Z
BIH,1.245529761904762,2020-05-18T00:00:00.000Z
BIH,0.9247976190476191,2020-05-25T00:00:00.000Z
BIH,1.1475714285714287,2020-06-01T00:00:00.000Z
BIH,1.207827380952381,2020-06-08T00:00:00.000Z
BIH,1.1667500000000002,2020-06-15T00:00:00.000Z
BIH,1.0586190476190478,2020-06-22T00:00:00.000Z
BIH,1.2201369047619048,2020-06-29T00:00:00.000Z
BIH,1.1539642857142858,2020-07-06T00:00:00.000Z
BIH,1.1197142857142857,2020-07-13T00:00:00.000Z
BIH,1.247136904761905,2020-07-20T00:00:00.000Z
BIH,1.3107380952380954,2020-07-27T00:00:00.000Z
BIH,1.1870238095238095,2020-08-03T00:00:00.000Z
BIH,1.117422619047619,2020-08-10T00:00:00.000Z
BIH,1.1061488095238097,2020-08-17T00:00:00.000Z
BIH,1.1184107142857143,2020-08-24T00:00:00.000Z
BIH,1.133297619047619,2020-08-31T00:00:00.000Z
BIH,1.193352225672878,2020-09-07T00:00:00.000Z
BIH,1.1639842132505176,2020-09-14T00:00:00.000Z
BIH,1.1051593137254903,2020-09-21T00:00:00.000Z
BIH,1.0931474089635853,2020-09-28T00:00:00.000Z
BIH,1.2193273809523808,2020-10-05T00:00:00.000Z
BIH,1.162827380952381,2020-10-12T00:00:00.000Z
BIH,1.308874149659864,2020-10-19T00:00:00.000Z
BIH,1.3899464285714287,2020-10-26T00:00:00.000Z
BIH,1.3211737012987013,2020-11-02T00:00:00.000Z
BIH,1.3221464285714286,2020-11-09T00:00:00.000Z
BIH,1.3590297619047622,2020-11-16T00:00:00.000Z
BIH,1.4905595238095235,2020-11-23T00:00:00.000Z
BIH,1.539583333333333,2020-11-30T00:00:00.000Z
BIH,1.4815476190476191,2020-12-07T00:00:00.000Z
BIH,1.5820238095238095,2020-12-14T00:00:00.000Z
BIH,1.621970238095238,2020-12-21T00:00:00.000Z
BIH,1.2012142857142858,2020-12-28T00:00:00.000Z
BIH,1.2341369047619046,2021-01-04T00:00:00.000Z
BIH,1.3729761904761906,2021-01-11T00:00:00.000Z
BIH,1.3259880952380951,2021-01-18T00:00:00.000Z
BIH,1.2779523809523812,2021-01-25T00:00:00.000Z
BIH,1.2293749999999999,2021-02-01T00:00:00.000Z
BIH,1.1589821428571427,2021-02-08T00:00:00.000Z
BIH,1.3648154761904763,2021-02-15T00:00:00.000Z
BIH,1.1334003623188404,2021-02-22T00:00:00.000Z
BIH,1.183892857142857,2021-03-01T00:00:00.000Z
BIH,1.265529761904762,2021-03-08T00:00:00.000Z
BIH,1.2202619047619048,2021-03-15T00:00:00.000Z
BIH,1.1231177536231884,2021-03-22T00:00:00.000Z
BIH,1.0760833333333333,2021-03-29T00:00:00.000Z
BIH,1.1846785714285717,2021-04-05T00:00:00.000Z
BIH,1.1310178571428573,2021-04-12T00:00:00.000Z
BIH,1.1011309523809523,2021-04-19T00:00:00.000Z
BIH,0.929142857142857,2021-04-26T00:00:00.000Z
BIH,0.9829583333333333,2021-05-03T00:00:00.000Z
BIH,0.9005714285714285,2021-05-10T00:00:00.000Z
BIH,1.0281979949874687,2021-05-17T00:00:00.000Z
BIH,0.9513452380952382,2021-05-24T00:00:00.000Z
BIH,1.0993750000000002,2021-05-31T00:00:00.000Z
BIH,1.107267857142857,2021-06-07T00:00:00.000Z
BIH,1.0841130952380953,2021-06-14T00:00:00.000Z
BIH,1.210482142857143,2021-06-21T00:00:00.000Z
BIH,1.1619166666666665,2021-06-28T00:00:00.000Z
BIH,1.1439166666666665,2021-07-05T00:00:00.000Z
BIH,1.1485416666666666,2021-07-12T00:00:00.000Z
BIH,1.1392916666666666,2021-07-19T00:00:00.000Z
BIH,1.2546610275689223,2021-07-26T00:00:00.000Z
BIH,1.3254285714285714,2021-08-02T00:00:00.000Z
BIH,1.2008392857142858,2021-08-09T00:00:00.000Z
BIH,1.2406488095238097,2021-08-16T00:00:00.000Z
BIH,1.1779389097744362,2021-08-23T00:00:00.000Z
BIH,1.1044345238095237,2021-08-30T00:00:00.000Z
BIH,1.0683988095238095,2021-09-06T00:00:00.000Z
BIH,1.056488095238095,2021-09-13T00:00:00.000Z
BIH,1.1598392857142856,2021-09-20T00:00:00.000Z
BIH,1.1729880952380953,2021-09-27T00:00:00.000Z
BIH,1.2032321428571429,2021-10-04T00:00:00.000Z
BIH,1.321327380952381,2021-10-11T00:00:00.000Z
BIH,1.1501351540616247,2021-10-18T00:00:00.000Z
BIH,1.2326003401360544,2021-10-25T00:00:00.000Z
BIH,1.2256112637362637,2021-11-01T00:00:00.000Z
BIH,1.3124166666666668,2021-11-08T00:00:00.000Z
BIH,1.3527023809523808,2021-11-15T00:00:00.000Z
BIH,1.2785476190476195,2021-11-22T00:00:00.000Z
BIH,1.1966011904761906,2021-11-29T00:00:00.000Z
BIH,1.1926011904761906,2021-12-06T00:00:00.000Z
BIH,1.2123571428571427,2021-12-13T00:00:00.000Z
BIH,1.1662884294068507,2021-12-20T00:00:00.000Z
BIH,1.2564404761904762,2021-12-27T00:00:00.000Z
BIH,1.314875,2022-01-03T00:00:00.000Z
BIH,1.0594503968253968,2022-01-10T00:00:00.000Z
BIH,0.6756446078431373,2022-01-31T00:00:00.000Z
BIH,0.6751,2022-02-07T00:00:00.000Z
BIH,1.122125,2022-07-18T00:00:00.000Z
BIH,1.2342261904761906,2022-07-25T00:00:00.000Z
BIH,1.2420535714285716,2022-08-01T00:00:00.000Z
BIH,1.1446011904761906,2022-08-08T00:00:00.000Z
BIH,1.2522619047619048,2022-08-15T00:00:00.000Z
BIH,1.2336428571428573,2022-08-22T00:00:00.000Z
BIH,1.1511726190476192,2022-08-29T00:00:00.000Z
BIH,1.0650535714285714,2022-09-05T00:00:00.000Z
BIH,1.007464285714286,2022-09-12T00:00:00.000Z
BIH,0.9001011904761905,2022-09-19T00:00:00.000Z
BIH,1.060345238095238,2022-09-26T00:00:00.000Z
BIH,1.0457577639751554,2022-10-03T00:00:00.000Z
BIH,1.0736853002070392,2022-10-10T00:00:00.000Z
BIH,1.05324947786132,2022-10-17T00:00:00.000Z
BIH,1.1696904761904763,2022-10-24T00:00:00.000Z
BIH,1.1806369047619047,2022-10-31T00:00:00.000Z
BIH,1.3439523809523808,2022-11-07T00:00:00.000Z
BIH,1.4507440476190474,2022-11-14T00:00:00.000Z
BIH,1.5828333333333335,2022-11-21T00:00:00.000Z
BIH,1.6189880952380953,2022-11-28T00:00:00.000Z
BIH,1.6744107142857143,2022-12-05T00:00:00.000Z
BIH,1.7092440476190478,2022-12-12T00:00:00.000Z
BIH,1.5838095238095238,2022-12-19T00:00:00.000Z
BIH,1.1680595238095237,2022-12-26T00:00:00.000Z
BIH,1.2014345238095239,2023-01-02T00:00:00.000Z
BIH,1.3246845238095237,2023-01-09T00:00:00.000Z
BIH,1.5741666666666667,2023-01-16T00:00:00.000Z
BIH,1.6603511904761905,2023-01-23T00:00:00.000Z
BIH,1.5136845238095236,2023-01-30T00:00:00.000Z
BIH,1.5214861111111113,2023-02-06T00:00:00.000Z
BIH,1.3531369047619048,2023-02-13T00:00:00.000Z
BIH,1.3026369047619046,2023-02-20T00:00:00.000Z
BIH,1.4604464285714287,2023-02-27T00:00:00.000Z
BIH,1.508559523809524,2023-03-06T00:00:00.000Z
BIH,1.3572797619047619,2023-03-13T00:00:00.000Z
BIH,1.1507117385855943,2023-03-20T00:00:00.000Z
BIH,1.2833688975590238,2023-03-27T00:00:00.000Z
BIH,1.3283749999999999,2023-04-03T00:00:00.000Z
BIH,1.2247083333333335,2023-04-10T00:00:00.000Z
BIH,1.0676611613024656,2023-04-17T00:00:00.000Z
BIH,1.141062320184991,2023-04-24T00:00:00.000Z
BIH,1.0105498608534322,2023-05-01T00:00:00.000Z
BIH,1.0476130952380953,2023-05-08T00:00:00.000Z
BIH,1.0914761904761905,2023-05-15T00:00:00.000Z
BIH,0.9543527432712215,2023-05-22T00:00:00.000Z
BIH,0.9109344720496895,2023-05-29T00:00:00.000Z
BIH,0.9917353190287973,2023-06-05T00:00:00.000Z
BIH,1.1746488095238095,2023-06-12T00:00:00.000Z
BIH,1.2060952380952383,2023-06-19T00:00:00.000Z
BIH,1.0788622448979592,2023-06-26T00:00:00.000Z
BIH,1.0928214285714286,2023-07-03T00:00:00.000Z
BIH,1.114402032749859,2023-07-10T00:00:00.000Z
BIH,1.1577932194616978,2023-07-17T00:00:00.000Z
BIH,1.1601547619047619,2023-07-24T00:00:00.000Z
BIH,1.111568087709392,2023-07-31T00:00:00.000Z
BIH,2.048679347826087,2023-08-07T00:00:00.000Z
BIH,1.8195265655669384,2023-08-14T00:00:00.000Z
BIH,1.250571909198462,2023-08-21T00:00:00.000Z
BIH,1.127444032158318,2023-08-28T00:00:00.000Z
BIH,1.2048416149068324,2023-09-04T00:00:00.000Z
BIH,1.178070980210266,2023-09-11T00:00:00.000Z
BIH,1.064953527062999,2023-09-18T00:00:00.000Z
BIH,1.125855479148181,2023-09-25T00:00:00.000Z
BIH,1.0241237060041408,2023-10-02T00:00:00.000Z
BIH,1.1053404979840908,2023-10-09T00:00:00.000Z
BIH,1.1927478186926945,2023-10-16T00:00:00.000Z
BIH,1.1461398389395285,2023-10-23T00:00:00.000Z
BIH,1.0926783496007098,2023-10-30T00:00:00.000Z
BIH,1.291214826839827,2023-11-06T00:00:00.000Z
BIH,1.3010204451345755,2023-11-13T00:00:00.000Z
BIH,1.424051030491248,2023-11-20T00:00:00.000Z
BIH,1.639769867037724,2023-11-27T00:00:00.000Z
BIH,1.4631889233954454,2023-12-04T00:00:00.000Z
BIH,1.4206818417090155,2023-12-11T00:00:00.000Z
BIH,1.280982163023312,2023-12-18T00:00:00.000Z
BIH,1.1393744588744588,2023-12-25T00:00:00.000Z
BIH,1.2928574016563148,2024-01-01T00:00:00.000Z
BIH,1.5353709533220403,2024-01-08T00:00:00.000Z
BIH,1.570296442687747,2024-01-15T00:00:00.000Z
BIH,1.3382520703933747,2024-01-22T00:00:00.000Z
BIH,1.3839580409238794,2024-01-29T00:00:00.000Z
BIH,1.4205114106907586,2024-02-05T00:00:00.000Z
BIH,1.2976097678201717,2024-02-12T00:00:00.000Z
BIH,1.3260161867118392,2024-02-19T00:00:00.000Z
BIH,1.2803385328439678,2024-02-26T00:00:00.000Z
BIH,1.3311244824016566,2024-03-04T00:00:00.000Z
BIH,1.307037784679089,2024-03-11T00:00:00.000Z
BIH,1.3127365659702617,2024-03-18T00:00:00.000Z
BIH,1.183041904415188,2024-03-25T00:00:00.000Z
BIH,1.0644464285714288,2024-04-01T00:00:00.000Z
BIH,1.057766304347826,2024-04-08T00:00:00.000Z
BIH,1.1923350037643516,2024-04-15T00:00:00.000Z
BIH,1.2503957039337474,2024-04-22T00:00:00.000Z
BIH,1.0511550207039337,2024-04-29T00:00:00.000Z
BIH,1.0417848673066064,2024-05-06T00:00:00.000Z
BIH,0.9448638716356107,2024-05-13T00:00:00.000Z
BIH,0.9968988095238095,2024-05-20T00:00:00.000Z
BIH,1.0125952380952383,2024-05-27T00:00:00.000Z
BIH,1.0296785714285714,2024-06-03T00:00:00.000Z
BIH,1.0469642857142856,2024-06-10T00:00:00.000Z
BIH,1.121047619047619,2024-06-17T00:00:00.000Z
BIH,1.1324687500000001,2024-06-24T00:00:00.000Z
BIH,1.0306210317460318,2024-07-01T00:00:00.000Z
BIH,1.0916930641821947,2024-07-08T00:00:00.000Z
BIH,1.13395762751741,2024-07-15T00:00:00.000Z
BIH,1.0137243788819876,2024-07-22T00:00:00.000Z
BIH,0.91057193877551,2024-07-29T00:00:00.000Z
BIH,0.733651517530089,2024-08-05T00:00:00.000Z
BIH,0.987868255536734,2024-08-12T00:00:00.000Z
BIH,0.8387508940335027,2024-08-19T00:00:00.000Z
BIH,0.895890158237208,2024-08-26T00:00:00.000Z
BIH,0.9442016045548655,2024-09-02T00:00:00.000Z
BIH,0.9395010351966873,2024-09-09T00:00:00.000Z
BIH,0.9232112554112554,2024-09-16T00:00:00.000Z
BIH,0.7473847167325428,2024-09-23T00:00:00.000Z
BIH,0.9947127329192547,2024-09-30T00:00:00.000Z
BIH,0.8408910455486541,2024-10-07T00:00:00.000Z
BIH,0.9379187370600414,2024-10-14T00:00:00.000Z
BIH,1.1429774206125138,2024-10-21T00:00:00.000Z
BIH,1.1572171325051759,2024-10-28T00:00:00.000Z
BIH,1.4464728260869568,2024-11-04T00:00:00.000Z
BIH,1.4726150866296173,2024-11-11T00:00:00.000Z
BIH,1.3106923469387757,2024-11-18T00:00:00.000Z
BIH,1.434172619047619,2024-11-25T00:00:00.000Z
BIH,1.5900833333333335,2024-12-02T00:00:00.000Z
BIH,1.5994821428571426,2024-12-09T00:00:00.000Z
BIH,1.3761309523809524,2024-12-16T00:00:00.000Z
BIH,1.6156130952380952,2024-12-23T00:00:00.000Z
BIH,1.4213392857142857,2024-12-30T00:00:00.000Z
BIH,1.3223071946169773,2025-01-06T00:00:00.000Z
BIH,1.7182992424242425,2025-01-13T00:00:00.000Z
