ISO3,Value,Date
CYP,0.49243154761904756,2020-12-14T00:00:00.000Z
CYP,0.45080059523809524,2020-12-21T00:00:00.000Z
CYP,0.4500089285714286,2020-12-28T00:00:00.000Z
CYP,0.4398035714285715,2021-01-04T00:00:00.000Z
CYP,0.5213511904761904,2021-01-11T00:00:00.000Z
CYP,0.5502708333333334,2021-01-18T00:00:00.000Z
CYP,0.5538673654244306,2021-01-25T00:00:00.000Z
CYP,0.46371130952380957,2021-02-01T00:00:00.000Z
CYP,0.4086428571428571,2021-02-08T00:00:00.000Z
CYP,0.5175833333333333,2021-02-15T00:00:00.000Z
CYP,0.4358005952380952,2021-02-22T00:00:00.000Z
CYP,0.42768154761904764,2021-03-01T00:00:00.000Z
CYP,0.4086934523809524,2021-03-08T00:00:00.000Z
CYP,0.4024653679653679,2021-03-15T00:00:00.000Z
CYP,0.40536529503105584,2021-03-22T00:00:00.000Z
CYP,0.3907261904761904,2021-03-29T00:00:00.000Z
CYP,0.3654702380952381,2021-04-05T00:00:00.000Z
CYP,0.35989404761904753,2021-04-12T00:00:00.000Z
CYP,0.31270175438596487,2021-04-19T00:00:00.000Z
CYP,0.3312083333333334,2021-04-26T00:00:00.000Z
CYP,0.36990773809523814,2021-05-03T00:00:00.000Z
CYP,0.3915654761904762,2021-05-10T00:00:00.000Z
CYP,0.3992172619047619,2021-05-17T00:00:00.000Z
CYP,0.4391369047619048,2021-05-24T00:00:00.000Z
CYP,0.4281488095238095,2021-05-31T00:00:00.000Z
CYP,0.440952380952381,2021-06-07T00:00:00.000Z
CYP,0.45234821428571426,2021-06-14T00:00:00.000Z
CYP,0.5185089285714286,2021-06-21T00:00:00.000Z
CYP,0.7078654761904762,2021-06-28T00:00:00.000Z
CYP,0.6732889492753623,2021-07-05T00:00:00.000Z
CYP,0.7338988095238095,2021-07-12T00:00:00.000Z
CYP,0.6916130952380952,2021-07-19T00:00:00.000Z
CYP,0.7445625,2021-07-26T00:00:00.000Z
CYP,0.7984732142857142,2021-08-02T00:00:00.000Z
CYP,0.7158601190476191,2021-08-09T00:00:00.000Z
CYP,0.6617767857142857,2021-08-16T00:00:00.000Z
CYP,0.6874613095238095,2021-08-23T00:00:00.000Z
CYP,0.6333656832298136,2021-08-30T00:00:00.000Z
CYP,0.5773392857142857,2021-09-06T00:00:00.000Z
CYP,0.5098088179936007,2021-09-13T00:00:00.000Z
CYP,0.49788392857142855,2021-09-20T00:00:00.000Z
CYP,0.4746607142857143,2021-09-27T00:00:00.000Z
CYP,0.45775892857142864,2021-10-04T00:00:00.000Z
CYP,0.4543214285714286,2021-10-11T00:00:00.000Z
CYP,0.4415178571428572,2021-10-18T00:00:00.000Z
CYP,0.4343660714285714,2021-10-25T00:00:00.000Z
CYP,0.4211577380952381,2021-11-01T00:00:00.000Z
CYP,0.4084315476190476,2021-11-08T00:00:00.000Z
CYP,0.43566369047619047,2021-11-15T00:00:00.000Z
CYP,0.4166845238095238,2021-11-22T00:00:00.000Z
CYP,0.4349464285714286,2021-11-29T00:00:00.000Z
CYP,0.4480624999999999,2021-12-06T00:00:00.000Z
CYP,0.5064227484472049,2021-12-13T00:00:00.000Z
CYP,0.5133455128205128,2021-12-20T00:00:00.000Z
CYP,0.5112053571428572,2021-12-27T00:00:00.000Z
CYP,0.4674672619047619,2022-01-03T00:00:00.000Z
CYP,0.5168690476190477,2022-01-10T00:00:00.000Z
CYP,0.6034494047619047,2022-01-17T00:00:00.000Z
CYP,0.6474733436853003,2022-01-24T00:00:00.000Z
CYP,0.5822100155279503,2022-01-31T00:00:00.000Z
CYP,0.5186785714285713,2022-02-07T00:00:00.000Z
CYP,0.48486904761904764,2022-02-14T00:00:00.000Z
CYP,0.4445654761904762,2022-02-21T00:00:00.000Z
CYP,0.4806607142857143,2022-02-28T00:00:00.000Z
CYP,0.49712202380952375,2022-03-07T00:00:00.000Z
CYP,0.5795216097308489,2022-03-14T00:00:00.000Z
CYP,0.5365729813664596,2022-03-21T00:00:00.000Z
CYP,0.38564583333333335,2022-03-28T00:00:00.000Z
CYP,0.34830357142857143,2022-04-04T00:00:00.000Z
CYP,0.3383671772068511,2022-04-11T00:00:00.000Z
CYP,0.34376488095238095,2022-04-18T00:00:00.000Z
CYP,0.36208089826839834,2022-04-25T00:00:00.000Z
CYP,0.3804672619047619,2022-05-02T00:00:00.000Z
CYP,0.3867202380952381,2022-05-09T00:00:00.000Z
CYP,0.3886011904761905,2022-05-16T00:00:00.000Z
CYP,0.40785714285714286,2022-05-23T00:00:00.000Z
CYP,0.45897748447204967,2022-05-30T00:00:00.000Z
CYP,0.4822239583333333,2022-06-06T00:00:00.000Z
CYP,0.535,2022-09-19T00:00:00.000Z
CYP,0.61,2024-12-09T00:00:00.000Z
CYP,0.697,2024-12-16T00:00:00.000Z
CYP,0.63278125,2024-12-30T00:00:00.000Z
CYP,0.6065643939393939,2025-01-06T00:00:00.000Z
CYP,0.6011476608187135,2025-01-13T00:00:00.000Z
