ISO3,Value,Date
MDA,0.8195223214285715,2022-01-10T00:00:00.000Z
MDA,0.8080029761904762,2022-01-17T00:00:00.000Z
MDA,0.8083958333333333,2022-01-24T00:00:00.000Z
MDA,0.813485119047619,2022-01-31T00:00:00.000Z
MDA,0.8016235119047617,2022-02-07T00:00:00.000Z
MDA,0.7686517857142857,2022-02-14T00:00:00.000Z
MDA,0.7507157738095237,2022-02-21T00:00:00.000Z
MDA,0.7697514880952381,2022-02-28T00:00:00.000Z
MDA,0.7602167658730158,2022-03-07T00:00:00.000Z
MDA,0.791060515873016,2022-03-14T00:00:00.000Z
MDA,0.7622344720496895,2022-03-21T00:00:00.000Z
MDA,0.6876446078431373,2022-03-28T00:00:00.000Z
MDA,0.6328973214285715,2022-04-04T00:00:00.000Z
MDA,0.644093253968254,2022-04-11T00:00:00.000Z
MDA,0.7059761904761904,2022-04-18T00:00:00.000Z
MDA,0.6311800595238095,2022-04-25T00:00:00.000Z
MDA,0.5792574404761905,2022-05-02T00:00:00.000Z
MDA,0.6317946428571428,2022-05-09T00:00:00.000Z
MDA,0.6461205357142857,2022-05-16T00:00:00.000Z
MDA,0.6687857142857142,2022-05-23T00:00:00.000Z
MDA,0.6368010010822511,2022-05-30T00:00:00.000Z
MDA,0.6865401785714286,2022-06-06T00:00:00.000Z
MDA,0.6792604166666666,2022-06-13T00:00:00.000Z
MDA,0.668016369047619,2022-06-20T00:00:00.000Z
MDA,0.7391220238095239,2022-06-27T00:00:00.000Z
MDA,0.6726790674603175,2022-07-04T00:00:00.000Z
MDA,0.6303794642857142,2022-07-11T00:00:00.000Z
MDA,0.6902663690476188,2022-07-18T00:00:00.000Z
MDA,0.7055639880952381,2022-07-25T00:00:00.000Z
MDA,0.6412261904761906,2022-08-01T00:00:00.000Z
MDA,0.6737604166666668,2022-08-08T00:00:00.000Z
MDA,0.6648541666666665,2022-08-15T00:00:00.000Z
MDA,0.7144727182539682,2022-08-22T00:00:00.000Z
MDA,0.6528839285714286,2022-08-29T00:00:00.000Z
MDA,0.6363973214285714,2022-09-05T00:00:00.000Z
MDA,0.6321443452380953,2022-09-12T00:00:00.000Z
MDA,0.6331125,2022-09-19T00:00:00.000Z
MDA,0.6544532738095238,2022-09-26T00:00:00.000Z
MDA,0.6140997023809522,2022-10-03T00:00:00.000Z
MDA,0.6490357142857144,2022-10-10T00:00:00.000Z
MDA,0.6437197420634921,2022-10-17T00:00:00.000Z
MDA,0.5922604166666667,2022-10-24T00:00:00.000Z
MDA,0.6070580357142857,2022-10-31T00:00:00.000Z
MDA,0.6453258928571428,2022-11-07T00:00:00.000Z
MDA,0.6731071428571429,2022-11-14T00:00:00.000Z
MDA,0.6832000811688312,2022-11-21T00:00:00.000Z
MDA,0.7086279761904761,2022-11-28T00:00:00.000Z
MDA,0.7122574404761906,2022-12-05T00:00:00.000Z
MDA,0.7199419642857142,2022-12-12T00:00:00.000Z
MDA,0.7216125992063491,2022-12-19T00:00:00.000Z
MDA,0.6847767857142857,2022-12-26T00:00:00.000Z
MDA,0.6247693452380952,2023-01-02T00:00:00.000Z
MDA,0.7160372023809524,2023-01-09T00:00:00.000Z
MDA,0.6562723214285714,2023-01-16T00:00:00.000Z
MDA,0.7400039682539683,2023-01-23T00:00:00.000Z
MDA,0.6937872023809524,2023-01-30T00:00:00.000Z
MDA,0.6894494047619047,2023-02-06T00:00:00.000Z
MDA,0.6442366071428571,2023-02-13T00:00:00.000Z
MDA,0.6359895833333333,2023-02-20T00:00:00.000Z
MDA,0.6907529761904762,2023-02-27T00:00:00.000Z
MDA,0.6563675595238095,2023-03-06T00:00:00.000Z
MDA,0.6747827380952381,2023-03-13T00:00:00.000Z
MDA,0.6493253752587992,2023-03-20T00:00:00.000Z
MDA,0.6636815476190476,2023-03-27T00:00:00.000Z
MDA,0.6553199404761906,2023-04-03T00:00:00.000Z
MDA,0.6566160714285714,2023-04-10T00:00:00.000Z
MDA,0.6088050595238095,2023-04-17T00:00:00.000Z
MDA,0.568782738095238,2023-04-24T00:00:00.000Z
MDA,0.5628630952380952,2023-05-01T00:00:00.000Z
MDA,0.6092782738095238,2023-05-08T00:00:00.000Z
MDA,0.6032395833333333,2023-05-15T00:00:00.000Z
MDA,0.6023363095238096,2023-05-22T00:00:00.000Z
MDA,0.5577113095238095,2023-05-29T00:00:00.000Z
MDA,0.6056443452380952,2023-06-05T00:00:00.000Z
MDA,0.6381770833333332,2023-06-12T00:00:00.000Z
MDA,0.6650282738095238,2023-06-19T00:00:00.000Z
MDA,0.6268169642857142,2023-06-26T00:00:00.000Z
MDA,0.6514925595238095,2023-07-03T00:00:00.000Z
MDA,0.6200292658730159,2023-07-10T00:00:00.000Z
MDA,0.6664910714285713,2023-07-17T00:00:00.000Z
MDA,0.6384092261904762,2023-07-24T00:00:00.000Z
MDA,0.6533229166666666,2023-07-31T00:00:00.000Z
MDA,0.6302291666666667,2023-08-07T00:00:00.000Z
MDA,0.7017306547619048,2023-08-14T00:00:00.000Z
MDA,0.7279910714285714,2023-08-21T00:00:00.000Z
MDA,0.6614940476190476,2023-08-28T00:00:00.000Z
MDA,0.6061577380952381,2023-09-04T00:00:00.000Z
MDA,0.6472157738095239,2023-09-11T00:00:00.000Z
MDA,0.6235089285714286,2023-09-18T00:00:00.000Z
MDA,0.6420600198412699,2023-09-25T00:00:00.000Z
MDA,0.614717757936508,2023-10-02T00:00:00.000Z
MDA,0.6466974206349206,2023-10-09T00:00:00.000Z
MDA,0.6712708333333334,2023-10-16T00:00:00.000Z
MDA,0.6282053571428572,2023-10-23T00:00:00.000Z
MDA,0.6207242063492063,2023-10-30T00:00:00.000Z
MDA,0.6473407738095238,2023-11-06T00:00:00.000Z
MDA,0.7151130952380953,2023-11-13T00:00:00.000Z
MDA,0.7582440476190476,2023-11-20T00:00:00.000Z
MDA,0.755578869047619,2023-11-27T00:00:00.000Z
MDA,0.8096339285714286,2023-12-04T00:00:00.000Z
MDA,0.7761339285714285,2023-12-11T00:00:00.000Z
MDA,0.7183065476190478,2023-12-18T00:00:00.000Z
MDA,0.6913948412698412,2023-12-25T00:00:00.000Z
MDA,0.6861175595238095,2024-01-01T00:00:00.000Z
MDA,0.801700892857143,2024-01-08T00:00:00.000Z
MDA,0.7398536706349207,2024-01-15T00:00:00.000Z
MDA,0.7527604166666667,2024-01-22T00:00:00.000Z
MDA,0.7388869047619047,2024-01-29T00:00:00.000Z
MDA,0.7027906746031746,2024-02-05T00:00:00.000Z
MDA,0.7403204365079364,2024-02-12T00:00:00.000Z
MDA,0.7070684523809524,2024-02-19T00:00:00.000Z
MDA,0.7032366071428573,2024-02-26T00:00:00.000Z
MDA,0.7153164682539683,2024-03-04T00:00:00.000Z
MDA,0.7631381802721089,2024-03-11T00:00:00.000Z
MDA,0.7120362103174604,2024-03-18T00:00:00.000Z
MDA,0.6264107574189096,2024-03-25T00:00:00.000Z
MDA,0.632328869047619,2024-04-01T00:00:00.000Z
MDA,0.5907529761904762,2024-04-08T00:00:00.000Z
MDA,0.6202752976190476,2024-04-15T00:00:00.000Z
MDA,0.6509642857142856,2024-04-22T00:00:00.000Z
MDA,0.563391369047619,2024-04-29T00:00:00.000Z
MDA,0.5434583333333334,2024-05-06T00:00:00.000Z
MDA,0.6102589285714286,2024-05-13T00:00:00.000Z
MDA,0.6031547619047618,2024-05-20T00:00:00.000Z
MDA,0.6056279761904763,2024-05-27T00:00:00.000Z
MDA,0.622625,2024-06-03T00:00:00.000Z
MDA,0.6307812500000001,2024-06-10T00:00:00.000Z
MDA,0.6456165674603174,2024-06-17T00:00:00.000Z
MDA,0.6958090277777778,2024-06-24T00:00:00.000Z
MDA,0.6404866071428572,2024-07-01T00:00:00.000Z
MDA,0.7619017857142858,2024-07-08T00:00:00.000Z
MDA,0.827204365079365,2024-07-15T00:00:00.000Z
MDA,0.7115401785714285,2024-07-22T00:00:00.000Z
MDA,0.6550803571428572,2024-07-29T00:00:00.000Z
MDA,0.6773983134920635,2024-08-05T00:00:00.000Z
MDA,0.6824910714285713,2024-08-12T00:00:00.000Z
MDA,0.7108452380952383,2024-08-19T00:00:00.000Z
MDA,0.6831498015873017,2024-08-26T00:00:00.000Z
MDA,0.6328978174603176,2024-09-02T00:00:00.000Z
MDA,0.6622708333333333,2024-09-09T00:00:00.000Z
MDA,0.6091383928571429,2024-09-16T00:00:00.000Z
MDA,0.6118184523809524,2024-09-23T00:00:00.000Z
MDA,0.6313467261904762,2024-09-30T00:00:00.000Z
MDA,0.6271547619047618,2024-10-07T00:00:00.000Z
MDA,0.6657921626984128,2024-10-14T00:00:00.000Z
MDA,0.6998958333333333,2024-10-21T00:00:00.000Z
MDA,0.6732447089947089,2024-10-28T00:00:00.000Z
MDA,0.759568287037037,2024-11-04T00:00:00.000Z
MDA,0.8076761904761904,2024-11-11T00:00:00.000Z
MDA,0.7305104166666666,2024-11-18T00:00:00.000Z
MDA,0.7958794642857142,2024-11-25T00:00:00.000Z
MDA,0.7956622023809523,2024-12-02T00:00:00.000Z
MDA,0.7642316468253968,2024-12-09T00:00:00.000Z
MDA,0.7294265873015873,2024-12-16T00:00:00.000Z
MDA,0.7654032738095237,2024-12-23T00:00:00.000Z
MDA,0.7034017857142858,2024-12-30T00:00:00.000Z
MDA,0.6645540674603174,2025-01-06T00:00:00.000Z
MDA,0.7190252976190477,2025-01-13T00:00:00.000Z
