Date,Ticker,Close,Volume
28/08/2000,_N100D,1113.49,0
29/08/2000,_N100D,1115.14,0
30/08/2000,_N100D,1113.34,0
31/08/2000,_N100D,1114.88,0
01/09/2000,_N100D,1134.33,0
04/09/2000,_N100D,1147.84,0
05/09/2000,_N100D,1141.29,0
06/09/2000,_N100D,1133.64,0
07/09/2000,_N100D,1136.52,0
08/09/2000,_N100D,1118.79,0
11/09/2000,_N100D,1117.64,0
12/09/2000,_N100D,1116.85,0
13/09/2000,_N100D,1100.22,0
14/09/2000,_N100D,1107.58,0
15/09/2000,_N100D,1103.98,0
18/09/2000,_N100D,1090.29,0
19/09/2000,_N100D,1089.51,0
20/09/2000,_N100D,1075.3101,0
21/09/2000,_N100D,1053.23,0
22/09/2000,_N100D,1052.66,0
25/09/2000,_N100D,1061.97,0
26/09/2000,_N100D,1054.9,0
27/09/2000,_N100D,1058.5601,0
28/09/2000,_N100D,1057.47,0
29/09/2000,_N100D,1055.27,0
02/10/2000,_N100D,1066.64,0
03/10/2000,_N100D,1073.48,0
04/10/2000,_N100D,1060.36,0
05/10/2000,_N100D,1066.6899,0
06/10/2000,_N100D,1066.52,0
09/10/2000,_N100D,1032.28,0
10/10/2000,_N100D,1036.5,0
11/10/2000,_N100D,1009.49,0
12/10/2000,_N100D,1015.78,0
13/10/2000,_N100D,1022.47,0
16/10/2000,_N100D,1026.88,0
17/10/2000,_N100D,1021.46,0
18/10/2000,_N100D,1003.86,0
19/10/2000,_N100D,1025.3101,0
20/10/2000,_N100D,1038.23,0
23/10/2000,_N100D,1045.37,0
24/10/2000,_N100D,1066.64,0
25/10/2000,_N100D,1057.01,0
26/10/2000,_N100D,1049.05,0
27/10/2000,_N100D,1058.4301,0
30/10/2000,_N100D,1061.34,0
31/10/2000,_N100D,1075.25,0
01/11/2000,_N100D,1078.4,0
02/11/2000,_N100D,1075.6899,0
03/11/2000,_N100D,1077.35,0
06/11/2000,_N100D,1074.64,0
07/11/2000,_N100D,1077.08,0
08/11/2000,_N100D,1072.02,0
09/11/2000,_N100D,1061.3199,0
10/11/2000,_N100D,1044.42,0
13/11/2000,_N100D,1025.61,0
14/11/2000,_N100D,1053.85,0
15/11/2000,_N100D,1064.42,0
16/11/2000,_N100D,1060.6899,0
17/11/2000,_N100D,1048.95,0
20/11/2000,_N100D,1027.53,0
21/11/2000,_N100D,1034.65,0
22/11/2000,_N100D,1012.43,0
23/11/2000,_N100D,1022.55,0
24/11/2000,_N100D,1034.67,0
27/11/2000,_N100D,1041.71,0
28/11/2000,_N100D,1027.98,0
29/11/2000,_N100D,1025.67,0
30/11/2000,_N100D,1004.35,0
01/12/2000,_N100D,1009,0
04/12/2000,_N100D,988.9,0
05/12/2000,_N100D,1017.19,0
06/12/2000,_N100D,1013.55,0
07/12/2000,_N100D,1011.45,0
08/12/2000,_N100D,1007.5,0
11/12/2000,_N100D,1024.83,0
12/12/2000,_N100D,1020.13,0
13/12/2000,_N100D,1008.62,0
14/12/2000,_N100D,994.79,0
15/12/2000,_N100D,980.59,0
18/12/2000,_N100D,988.87,0
19/12/2000,_N100D,1000.45,0
20/12/2000,_N100D,972.52,0
21/12/2000,_N100D,970.46,0
22/12/2000,_N100D,975.59,0
27/12/2000,_N100D,988.29,0
28/12/2000,_N100D,997.96,0
29/12/2000,_N100D,997.25,0
02/01/2001,_N100D,982.22,0
03/01/2001,_N100D,965.87,0
04/01/2001,_N100D,983.44,0
05/01/2001,_N100D,976.04,0
08/01/2001,_N100D,970.69,0
09/01/2001,_N100D,963.16,0
10/01/2001,_N100D,960.41,0
11/01/2001,_N100D,970.17,0
12/01/2001,_N100D,986.06,0
15/01/2001,_N100D,987.7,0
16/01/2001,_N100D,974.93,0
17/01/2001,_N100D,993.62,0
18/01/2001,_N100D,987.58,0
19/01/2001,_N100D,985,0
22/01/2001,_N100D,988.91,0
23/01/2001,_N100D,984.18,0
24/01/2001,_N100D,993.7,0
25/01/2001,_N100D,998.31,0
26/01/2001,_N100D,995.9,0
29/01/2001,_N100D,994.35,0
30/01/2001,_N100D,996.02,0
31/01/2001,_N100D,1007.32,0
01/02/2001,_N100D,994.48,0
02/02/2001,_N100D,986.62,0
05/02/2001,_N100D,986.5,0
06/02/2001,_N100D,990.53,0
07/02/2001,_N100D,976.91,0
08/02/2001,_N100D,980.05,0
09/02/2001,_N100D,972.17,0
12/02/2001,_N100D,977.02,0
13/02/2001,_N100D,975.52,0
14/02/2001,_N100D,962.97,0
15/02/2001,_N100D,971.61,0
16/02/2001,_N100D,957.01,0
19/02/2001,_N100D,953.45,0
20/02/2001,_N100D,949.62,0
21/02/2001,_N100D,937.37,0
22/02/2001,_N100D,929.95,0
23/02/2001,_N100D,912.13,0
26/02/2001,_N100D,926.41,0
27/02/2001,_N100D,930.62,0
28/02/2001,_N100D,922.36,0
01/03/2001,_N100D,914.56,0
02/03/2001,_N100D,909.85,0
05/03/2001,_N100D,919.64,0
06/03/2001,_N100D,933.02,0
07/03/2001,_N100D,935.38,0
08/03/2001,_N100D,928.18,0
09/03/2001,_N100D,921.33,0
12/03/2001,_N100D,901.28,0
13/03/2001,_N100D,891.1,0
14/03/2001,_N100D,878.7,0
15/03/2001,_N100D,885.99,0
16/03/2001,_N100D,869.29,0
19/03/2001,_N100D,860.41,0
20/03/2001,_N100D,873.15,0
21/03/2001,_N100D,855.39,0
22/03/2001,_N100D,820.62,0
23/03/2001,_N100D,839.78,0
26/03/2001,_N100D,868.61,0
27/03/2001,_N100D,885.36,0
28/03/2001,_N100D,873.81,0
29/03/2001,_N100D,874.99,0
30/03/2001,_N100D,881.66,0
02/04/2001,_N100D,884.39,0
03/04/2001,_N100D,853.79,0
04/04/2001,_N100D,858.54,0
05/04/2001,_N100D,875.42,0
06/04/2001,_N100D,873.22,0
09/04/2001,_N100D,881.66,0
10/04/2001,_N100D,904.47,0
11/04/2001,_N100D,908.91,0
12/04/2001,_N100D,908.57,0
17/04/2001,_N100D,903.2,0
18/04/2001,_N100D,928.13,0
19/04/2001,_N100D,921.3,0
20/04/2001,_N100D,915.35,0
23/04/2001,_N100D,906.95,0
24/04/2001,_N100D,914.28,0
25/04/2001,_N100D,913.02,0
26/04/2001,_N100D,925.46,0
27/04/2001,_N100D,936.71,0
30/04/2001,_N100D,943.99,0
02/05/2001,_N100D,940.64,0
03/05/2001,_N100D,921.79,0
04/05/2001,_N100D,918.43,0
07/05/2001,_N100D,925.31,0
08/05/2001,_N100D,927.98,0
09/05/2001,_N100D,924.03,0
10/05/2001,_N100D,944.3,0
11/05/2001,_N100D,939.28,0
14/05/2001,_N100D,928.34,0
15/05/2001,_N100D,935.97,0
16/05/2001,_N100D,931.46,0
17/05/2001,_N100D,942.57,0
18/05/2001,_N100D,950.7,0
21/05/2001,_N100D,951.52,0
22/05/2001,_N100D,959.73,0
23/05/2001,_N100D,951.55,0
24/05/2001,_N100D,954.2,0
25/05/2001,_N100D,943.39,0
28/05/2001,_N100D,948.67,0
29/05/2001,_N100D,941.19,0
30/05/2001,_N100D,927.28,0
31/05/2001,_N100D,929.13,0
01/06/2001,_N100D,924.59,0
05/06/2001,_N100D,938.41,0
06/06/2001,_N100D,936.12,0
07/06/2001,_N100D,931.34,0
08/06/2001,_N100D,929.51,0
11/06/2001,_N100D,923.5,0
12/06/2001,_N100D,907.59,0
13/06/2001,_N100D,913.26,0
14/06/2001,_N100D,902.66,0
15/06/2001,_N100D,891.87,0
18/06/2001,_N100D,884.1,0
19/06/2001,_N100D,887.48,0
20/06/2001,_N100D,883.34,0
21/06/2001,_N100D,880.92,0
22/06/2001,_N100D,889.09,0
25/06/2001,_N100D,892.41,0
26/06/2001,_N100D,876.5,0
27/06/2001,_N100D,872.25,0
28/06/2001,_N100D,881,0
29/06/2001,_N100D,896.37,0
02/07/2001,_N100D,908.02,0
03/07/2001,_N100D,895.03,0
04/07/2001,_N100D,891.02,0
05/07/2001,_N100D,885.78,0
06/07/2001,_N100D,867.25,0
09/07/2001,_N100D,869.17,0
10/07/2001,_N100D,863.03,0
11/07/2001,_N100D,852.56,0
12/07/2001,_N100D,859.2,0
13/07/2001,_N100D,865.91,0
16/07/2001,_N100D,862.56,0
17/07/2001,_N100D,857.21,0
18/07/2001,_N100D,841.27,0
19/07/2001,_N100D,849.92,0
20/07/2001,_N100D,843.1,0
23/07/2001,_N100D,847.99,0
24/07/2001,_N100D,840.2,0
25/07/2001,_N100D,825.41,0
26/07/2001,_N100D,833.21,0
27/07/2001,_N100D,850.84,0
30/07/2001,_N100D,862.08,0
31/07/2001,_N100D,869.78,0
01/08/2001,_N100D,874.69,0
02/08/2001,_N100D,869.81,0
03/08/2001,_N100D,859.37,0
06/08/2001,_N100D,864.11,0
07/08/2001,_N100D,863.18,0
08/08/2001,_N100D,853.82,0
09/08/2001,_N100D,838.83,0
10/08/2001,_N100D,831.67,0
13/08/2001,_N100D,840.4,0
14/08/2001,_N100D,847.94,0
15/08/2001,_N100D,842.42,0
16/08/2001,_N100D,835.92,0
17/08/2001,_N100D,820.22,0
20/08/2001,_N100D,821.25,0
21/08/2001,_N100D,829.23,0
22/08/2001,_N100D,825.77,0
23/08/2001,_N100D,829.04,0
24/08/2001,_N100D,843.47,0
27/08/2001,_N100D,844.13,0
28/08/2001,_N100D,830.26,0
29/08/2001,_N100D,833.65,0
30/08/2001,_N100D,816.21,0
31/08/2001,_N100D,812.7,0
03/09/2001,_N100D,802.41,0
04/09/2001,_N100D,810.1,0
05/09/2001,_N100D,796.42,0
06/09/2001,_N100D,780.38,0
07/09/2001,_N100D,764.58,0
10/09/2001,_N100D,759.13,0
11/09/2001,_N100D,707.68,0
12/09/2001,_N100D,712.97,0
13/09/2001,_N100D,715.11,0
14/09/2001,_N100D,676.55,0
17/09/2001,_N100D,693.55,0
18/09/2001,_N100D,689.88,0
19/09/2001,_N100D,676.14,0
20/09/2001,_N100D,647.29,0
21/09/2001,_N100D,629.88,0
24/09/2001,_N100D,665.83,0
25/09/2001,_N100D,676.56,0
26/09/2001,_N100D,687.02,0
27/09/2001,_N100D,692.79,0
28/09/2001,_N100D,710.41,0
01/10/2001,_N100D,695.16,0
02/10/2001,_N100D,701.7,0
03/10/2001,_N100D,696.07,0
04/10/2001,_N100D,725.24,0
05/10/2001,_N100D,721.24,0
08/10/2001,_N100D,722.48,0
09/10/2001,_N100D,723.92,0
10/10/2001,_N100D,746.75,0
11/10/2001,_N100D,751.21,0
12/10/2001,_N100D,749.88,0
15/10/2001,_N100D,725.76,0
16/10/2001,_N100D,737.04,0
17/10/2001,_N100D,753.61,0
18/10/2001,_N100D,739.23,0
19/10/2001,_N100D,727.65,0
22/10/2001,_N100D,740.46,0
23/10/2001,_N100D,761.86,0
24/10/2001,_N100D,764.31,0
25/10/2001,_N100D,747.24,0
26/10/2001,_N100D,765.63,0
29/10/2001,_N100D,751.29,0
30/10/2001,_N100D,730.08,0
31/10/2001,_N100D,748.7,0
01/11/2001,_N100D,748.7,0
02/11/2001,_N100D,750.32,0
05/11/2001,_N100D,769.94,0
06/11/2001,_N100D,766.34,0
07/11/2001,_N100D,774.53,0
08/11/2001,_N100D,788.77,0
09/11/2001,_N100D,777.19,0
12/11/2001,_N100D,756.19,0
13/11/2001,_N100D,787.43,0
14/11/2001,_N100D,787.41,0
15/11/2001,_N100D,786.89,0
16/11/2001,_N100D,791.1,0
19/11/2001,_N100D,801.91,0
20/11/2001,_N100D,791.77,0
21/11/2001,_N100D,785.53,0
22/11/2001,_N100D,793.38,0
23/11/2001,_N100D,790.88,0
26/11/2001,_N100D,789.05,0
27/11/2001,_N100D,777.1,0
28/11/2001,_N100D,768.85,0
29/11/2001,_N100D,769.32,0
30/11/2001,_N100D,773.13,0
03/12/2001,_N100D,770.22,0
04/12/2001,_N100D,778.88,0
05/12/2001,_N100D,801.82,0
06/12/2001,_N100D,801.82,0
07/12/2001,_N100D,796.93,0
10/12/2001,_N100D,783.56,0
11/12/2001,_N100D,783.24,0
12/12/2001,_N100D,775.1,0
13/12/2001,_N100D,759.42,0
14/12/2001,_N100D,750.68,0
17/12/2001,_N100D,773.54,0
18/12/2001,_N100D,772.11,0
19/12/2001,_N100D,770.78,0
20/12/2001,_N100D,764.84,0
21/12/2001,_N100D,779.23,0
24/12/2001,_N100D,780.07,0
27/12/2001,_N100D,795.04,0
28/12/2001,_N100D,800.47,0
02/01/2002,_N100D,789.78,0
03/01/2002,_N100D,803.77,0
04/01/2002,_N100D,803.1,0
07/01/2002,_N100D,794.78,0
08/01/2002,_N100D,787.42,0
09/01/2002,_N100D,791.75,0
10/01/2002,_N100D,780.46,0
11/01/2002,_N100D,786.78,0
14/01/2002,_N100D,770.3,0
15/01/2002,_N100D,781.4,0
16/01/2002,_N100D,768.89,0
17/01/2002,_N100D,778.19,0
18/01/2002,_N100D,773.38,0
21/01/2002,_N100D,769.95,0
22/01/2002,_N100D,774.08,0
23/01/2002,_N100D,774.05,0
24/01/2002,_N100D,785.55,0
25/01/2002,_N100D,783.55,0
28/01/2002,_N100D,792.09,0
29/01/2002,_N100D,782.01,0
30/01/2002,_N100D,770.05,0
31/01/2002,_N100D,779.71,0
01/02/2002,_N100D,779,0
04/02/2002,_N100D,771.12,0
05/02/2002,_N100D,756.09,0
06/02/2002,_N100D,749.25,0
07/02/2002,_N100D,752.18,0
08/02/2002,_N100D,751.48,0
11/02/2002,_N100D,760.77,0
12/02/2002,_N100D,758.57,0
13/02/2002,_N100D,762.77,0
14/02/2002,_N100D,773.45,0
15/02/2002,_N100D,766.43,0
18/02/2002,_N100D,760.93,0
19/02/2002,_N100D,745.16,0
20/02/2002,_N100D,741.31,0
21/02/2002,_N100D,749.75,0
22/02/2002,_N100D,741.26,0
25/02/2002,_N100D,751.17,0
26/02/2002,_N100D,756.85,0
27/02/2002,_N100D,769.61,0
28/02/2002,_N100D,774.53,0
01/03/2002,_N100D,779.42,0
04/03/2002,_N100D,798.73,0
05/03/2002,_N100D,795.72,0
06/03/2002,_N100D,796.98,0
07/03/2002,_N100D,803.29,0
08/03/2002,_N100D,804.69,0
11/03/2002,_N100D,800.56,0
12/03/2002,_N100D,795.47,0
13/03/2002,_N100D,790.93,0
14/03/2002,_N100D,793.16,0
15/03/2002,_N100D,800.65,0
18/03/2002,_N100D,807.73,0
19/03/2002,_N100D,811.74,0
20/03/2002,_N100D,806.32,0
21/03/2002,_N100D,803.22,0
22/03/2002,_N100D,806.82,0
25/03/2002,_N100D,804.16,0
26/03/2002,_N100D,808.91,0
27/03/2002,_N100D,808.82,0
28/03/2002,_N100D,819.84,0
02/04/2002,_N100D,812.85,0
03/04/2002,_N100D,811.59,0
04/04/2002,_N100D,798.24,0
05/04/2002,_N100D,794.33,0
08/04/2002,_N100D,781.78,0
09/04/2002,_N100D,786.17,0
10/04/2002,_N100D,794.52,0
11/04/2002,_N100D,782.26,0
12/04/2002,_N100D,785.94,0
15/04/2002,_N100D,790.92,0
16/04/2002,_N100D,807.35,0
17/04/2002,_N100D,808.05,0
18/04/2002,_N100D,807.03,0
19/04/2002,_N100D,809.37,0
22/04/2002,_N100D,803.03,0
23/04/2002,_N100D,802.93,0
24/04/2002,_N100D,795.58,0
25/04/2002,_N100D,784.96,0
26/04/2002,_N100D,783.04,0
29/04/2002,_N100D,777.81,0
30/04/2002,_N100D,783.92,0
02/05/2002,_N100D,774.59,0
03/05/2002,_N100D,765.8,0
06/05/2002,_N100D,765.94,0
07/05/2002,_N100D,755.1,0
08/05/2002,_N100D,771.97,0
09/05/2002,_N100D,770.76,0
10/05/2002,_N100D,761.53,0
13/05/2002,_N100D,767.7,0
14/05/2002,_N100D,780.05,0
15/05/2002,_N100D,783.64,0
16/05/2002,_N100D,782.45,0
17/05/2002,_N100D,777.5,0
20/05/2002,_N100D,771.55,0
21/05/2002,_N100D,770.32,0
22/05/2002,_N100D,759.01,0
23/05/2002,_N100D,763.34,0
24/05/2002,_N100D,763.48,0
27/05/2002,_N100D,765.77,0
28/05/2002,_N100D,762.1,0
29/05/2002,_N100D,761.26,0
30/05/2002,_N100D,749.19,0
31/05/2002,_N100D,753.39,0
03/06/2002,_N100D,744.95,0
04/06/2002,_N100D,719.71,0
05/06/2002,_N100D,721.65,0
06/06/2002,_N100D,724.76,0
07/06/2002,_N100D,710.9,0
10/06/2002,_N100D,711.42,0
11/06/2002,_N100D,718.1,0
12/06/2002,_N100D,704.57,0
13/06/2002,_N100D,695.79,0
14/06/2002,_N100D,676.89,0
17/06/2002,_N100D,703.56,0
18/06/2002,_N100D,703.77,0
19/06/2002,_N100D,692.91,0
20/06/2002,_N100D,674.87,0
21/06/2002,_N100D,670.19,0
24/06/2002,_N100D,648.26,0
25/06/2002,_N100D,666.12,0
26/06/2002,_N100D,652.92,0
27/06/2002,_N100D,660.57,0
28/06/2002,_N100D,687.39,0
01/07/2002,_N100D,688.1,0
02/07/2002,_N100D,662.19,0
03/07/2002,_N100D,642.56,0
04/07/2002,_N100D,657.04,0
05/07/2002,_N100D,684.59,0
08/07/2002,_N100D,682.35,0
09/07/2002,_N100D,675.57,0
10/07/2002,_N100D,647.77,0
11/07/2002,_N100D,622.97,0
12/07/2002,_N100D,622.61,0
15/07/2002,_N100D,590.04,0
16/07/2002,_N100D,587.25,0
17/07/2002,_N100D,609.04,0
18/07/2002,_N100D,619.73,0
19/07/2002,_N100D,590.7,0
22/07/2002,_N100D,559.11,0
23/07/2002,_N100D,545.97,0
24/07/2002,_N100D,533.52,0
25/07/2002,_N100D,555.61,0
26/07/2002,_N100D,558.06,0
29/07/2002,_N100D,594.57,0
30/07/2002,_N100D,590.74,0
31/07/2002,_N100D,598.93,0
01/08/2002,_N100D,569.2,0
02/08/2002,_N100D,566.11,0
05/08/2002,_N100D,547.26,0
06/08/2002,_N100D,571.4,0
07/08/2002,_N100D,572.83,0
08/08/2002,_N100D,589.82,0
09/08/2002,_N100D,600.23,0
12/08/2002,_N100D,586.98,0
13/08/2002,_N100D,592.33,0
14/08/2002,_N100D,571.27,0
15/08/2002,_N100D,594.06,0
16/08/2002,_N100D,595.7,0
19/08/2002,_N100D,615.83,0
20/08/2002,_N100D,608.07,0
21/08/2002,_N100D,613.61,0
22/08/2002,_N100D,633.29,0
23/08/2002,_N100D,623.58,0
26/08/2002,_N100D,612.31,0
27/08/2002,_N100D,630.43,0
28/08/2002,_N100D,605.29,0
29/08/2002,_N100D,590.48,0
30/08/2002,_N100D,596.61,0
02/09/2002,_N100D,582.29,0
03/09/2002,_N100D,559.15,0
04/09/2002,_N100D,562.68,0
05/09/2002,_N100D,557.22,0
06/09/2002,_N100D,575.05,0
09/09/2002,_N100D,564.88,0
10/09/2002,_N100D,581.04,0
11/09/2002,_N100D,597.66,0
12/09/2002,_N100D,572.88,0
13/09/2002,_N100D,559.63,0
16/09/2002,_N100D,556.32,0
17/09/2002,_N100D,550.8,0
18/09/2002,_N100D,530.12,0
19/09/2002,_N100D,518.96,0
20/09/2002,_N100D,514,0
23/09/2002,_N100D,496.09,0
24/09/2002,_N100D,488.13,0
25/09/2002,_N100D,495.18,0
26/09/2002,_N100D,524.42,0
27/09/2002,_N100D,521.72,0
30/09/2002,_N100D,493.69,0
01/10/2002,_N100D,503.53,0
02/10/2002,_N100D,522.06,0
03/10/2002,_N100D,512.13,0
04/10/2002,_N100D,498.89,0
07/10/2002,_N100D,492.34,0
08/10/2002,_N100D,484.41,0
09/10/2002,_N100D,479.01,0
10/10/2002,_N100D,493.76,0
11/10/2002,_N100D,518.19,0
14/10/2002,_N100D,514.91,0
15/10/2002,_N100D,548.51,0
16/10/2002,_N100D,542.57,0
17/10/2002,_N100D,560.32,0
18/10/2002,_N100D,559.02,0
21/10/2002,_N100D,558.47,0
22/10/2002,_N100D,553.6,0
23/10/2002,_N100D,533.03,0
24/10/2002,_N100D,545.96,0
25/10/2002,_N100D,541.49,0
28/10/2002,_N100D,552.02,0
29/10/2002,_N100D,525.96,0
30/10/2002,_N100D,544.79,0
31/10/2002,_N100D,556.11,0
01/11/2002,_N100D,550.07,0
04/11/2002,_N100D,568.3,0
05/11/2002,_N100D,571.98,0
06/11/2002,_N100D,566.06,0
07/11/2002,_N100D,549.78,0
08/11/2002,_N100D,541.12,0
11/11/2002,_N100D,540.02,0
12/11/2002,_N100D,542.24,0
13/11/2002,_N100D,537.7,0
14/11/2002,_N100D,554.5,0
15/11/2002,_N100D,557.69,0
18/11/2002,_N100D,565.75,0
19/11/2002,_N100D,561.59,0
20/11/2002,_N100D,558.58,0
21/11/2002,_N100D,581.39,0
22/11/2002,_N100D,583.41,0
25/11/2002,_N100D,583.31,0
26/11/2002,_N100D,569.42,0
27/11/2002,_N100D,585.48,0
28/11/2002,_N100D,589.03,0
29/11/2002,_N100D,589.64,0
02/12/2002,_N100D,585.69,0
03/12/2002,_N100D,571.38,0
04/12/2002,_N100D,565.89,0
05/12/2002,_N100D,560.6,0
06/12/2002,_N100D,562.97,0
09/12/2002,_N100D,550.44,0
10/12/2002,_N100D,553.64,0
11/12/2002,_N100D,561.26,0
12/12/2002,_N100D,552.79,0
13/12/2002,_N100D,542.31,0
16/12/2002,_N100D,558.56,0
17/12/2002,_N100D,552.55,0
18/12/2002,_N100D,541.88,0
19/12/2002,_N100D,538.72,0
20/12/2002,_N100D,544.56,0
23/12/2002,_N100D,546.22,0
24/12/2002,_N100D,545.43,0
27/12/2002,_N100D,532.58,0
30/12/2002,_N100D,534.92,0
