Date,Ticker,Close,Volume
14/03/2000,_FTSED,6487.1001,0
15/03/2000,_FTSED,6447,0
16/03/2000,_FTSED,6557.2002,0
17/03/2000,_FTSED,6558,0
20/03/2000,_FTSED,6624.5,0
21/03/2000,_FTSED,6617.8999,0
22/03/2000,_FTSED,6609.6001,0
23/03/2000,_FTSED,6594.6001,0
24/03/2000,_FTSED,6738.5,0
27/03/2000,_FTSED,6687.2002,0
28/03/2000,_FTSED,6650.1001,0
29/03/2000,_FTSED,6598.7998,0
30/03/2000,_FTSED,6445.2002,0
31/03/2000,_FTSED,6540.2002,0
03/04/2000,_FTSED,6462.1001,0
04/04/2000,_FTSED,6427,0
05/04/2000,_FTSED,6379.2998,0
06/04/2000,_FTSED,6451.1001,0
07/04/2000,_FTSED,6569.8999,0
10/04/2000,_FTSED,6533.3999,0
11/04/2000,_FTSED,6379.2002,0
12/04/2000,_FTSED,6350.7998,0
13/04/2000,_FTSED,6357,0
14/04/2000,_FTSED,6178.1001,0
17/04/2000,_FTSED,5994.6001,0
18/04/2000,_FTSED,6074,0
19/04/2000,_FTSED,6184.8999,0
20/04/2000,_FTSED,6241.2002,0
25/04/2000,_FTSED,6283,0
26/04/2000,_FTSED,6256.5,0
27/04/2000,_FTSED,6179.2998,0
28/04/2000,_FTSED,6327.3999,0
02/05/2000,_FTSED,6373.3999,0
03/05/2000,_FTSED,6184.7998,0
04/05/2000,_FTSED,6199.6001,0
05/05/2000,_FTSED,6238.7998,0
08/05/2000,_FTSED,6216.2998,0
09/05/2000,_FTSED,6123.7998,0
10/05/2000,_FTSED,6100.6001,0
11/05/2000,_FTSED,6245.8999,0
12/05/2000,_FTSED,6283.5,0
15/05/2000,_FTSED,6247.7002,0
16/05/2000,_FTSED,6318.3999,0
17/05/2000,_FTSED,6196.2002,0
18/05/2000,_FTSED,6232.8999,0
19/05/2000,_FTSED,6045.3999,0
22/05/2000,_FTSED,6035.5,0
23/05/2000,_FTSED,6086.7998,0
24/05/2000,_FTSED,6118.6001,0
25/05/2000,_FTSED,6231.1001,0
26/05/2000,_FTSED,6216.8999,0
30/05/2000,_FTSED,6359.6001,0
31/05/2000,_FTSED,6359.2998,0
01/06/2000,_FTSED,6470.5,0
02/06/2000,_FTSED,6626.3999,0
05/06/2000,_FTSED,6546.7002,0
06/06/2000,_FTSED,6546.7998,0
07/06/2000,_FTSED,6503.7998,0
08/06/2000,_FTSED,6496.6001,0
09/06/2000,_FTSED,6443.7998,0
12/06/2000,_FTSED,6430.8999,0
13/06/2000,_FTSED,6447.1001,0
14/06/2000,_FTSED,6536.2998,0
15/06/2000,_FTSED,6490.7998,0
16/06/2000,_FTSED,6526,0
19/06/2000,_FTSED,6490.2002,0
20/06/2000,_FTSED,6526.8999,0
21/06/2000,_FTSED,6477.7998,0
22/06/2000,_FTSED,6413.7998,0
23/06/2000,_FTSED,6391.5,0
26/06/2000,_FTSED,6405.2002,0
27/06/2000,_FTSED,6375.2998,0
28/06/2000,_FTSED,6313.5,0
29/06/2000,_FTSED,6239,0
30/06/2000,_FTSED,6312.7002,0
03/07/2000,_FTSED,6470.3999,0
04/07/2000,_FTSED,6417,0
05/07/2000,_FTSED,6382.5,0
06/07/2000,_FTSED,6419.6001,0
07/07/2000,_FTSED,6497.5,0
10/07/2000,_FTSED,6466.2002,0
11/07/2000,_FTSED,6475.7998,0
12/07/2000,_FTSED,6518.5,0
13/07/2000,_FTSED,6475.7002,0
14/07/2000,_FTSED,6475.3999,0
17/07/2000,_FTSED,6525.5,0
18/07/2000,_FTSED,6450.5,0
19/07/2000,_FTSED,6465.3999,0
20/07/2000,_FTSED,6469,0
21/07/2000,_FTSED,6378.3999,0
24/07/2000,_FTSED,6381.2998,0
25/07/2000,_FTSED,6390.7002,0
26/07/2000,_FTSED,6387.1001,0
27/07/2000,_FTSED,6352.1001,0
28/07/2000,_FTSED,6335.7002,0
31/07/2000,_FTSED,6365.2998,0
01/08/2000,_FTSED,6379.2998,0
02/08/2000,_FTSED,6391.2998,0
03/08/2000,_FTSED,6317.1001,0
04/08/2000,_FTSED,6363.5,0
07/08/2000,_FTSED,6387.7998,0
08/08/2000,_FTSED,6358.1001,0
09/08/2000,_FTSED,6414,0
10/08/2000,_FTSED,6387.2998,0
11/08/2000,_FTSED,6384.5,0
14/08/2000,_FTSED,6419.8999,0
15/08/2000,_FTSED,6475.5,0
16/08/2000,_FTSED,6532,0
17/08/2000,_FTSED,6518.2002,0
18/08/2000,_FTSED,6543.7002,0
21/08/2000,_FTSED,6542.2002,0
22/08/2000,_FTSED,6584.7998,0
23/08/2000,_FTSED,6566.2002,0
24/08/2000,_FTSED,6557,0
25/08/2000,_FTSED,6563.7002,0
29/08/2000,_FTSED,6586.2998,0
30/08/2000,_FTSED,6615.1001,0
31/08/2000,_FTSED,6672.7002,0
01/09/2000,_FTSED,6795,0
04/09/2000,_FTSED,6798.1001,0
05/09/2000,_FTSED,6752.5,0
06/09/2000,_FTSED,6694.7002,0
07/09/2000,_FTSED,6689.2002,0
08/09/2000,_FTSED,6600.7002,0
11/09/2000,_FTSED,6582,0
12/09/2000,_FTSED,6555.5,0
13/09/2000,_FTSED,6478.2002,0
14/09/2000,_FTSED,6555.5,0
15/09/2000,_FTSED,6417.2998,0
18/09/2000,_FTSED,6410.2002,0
19/09/2000,_FTSED,6403.5,0
20/09/2000,_FTSED,6279.8999,0
21/09/2000,_FTSED,6199.2002,0
22/09/2000,_FTSED,6205.8999,0
25/09/2000,_FTSED,6257.1001,0
26/09/2000,_FTSED,6213.2002,0
28/09/2000,_FTSED,6264.1001,0
29/09/2000,_FTSED,6294.2002,0
02/10/2000,_FTSED,6284.5,0
03/10/2000,_FTSED,6345,0
04/10/2000,_FTSED,6334.8999,0
05/10/2000,_FTSED,6382,0
06/10/2000,_FTSED,6391.2002,0
09/10/2000,_FTSED,6264.7998,0
10/10/2000,_FTSED,6247.7002,0
11/10/2000,_FTSED,6117.6001,0
12/10/2000,_FTSED,6131.8999,0
13/10/2000,_FTSED,6209.6001,0
16/10/2000,_FTSED,6285.7002,0
17/10/2000,_FTSED,6203.2002,0
18/10/2000,_FTSED,6148.2002,0
19/10/2000,_FTSED,6218.8999,0
20/10/2000,_FTSED,6276.2998,0
23/10/2000,_FTSED,6315.8999,0
24/10/2000,_FTSED,6438.3999,0
25/10/2000,_FTSED,6367.7998,0
26/10/2000,_FTSED,6302.2998,0
27/10/2000,_FTSED,6366.5,0
30/10/2000,_FTSED,6388.3999,0
31/10/2000,_FTSED,6438.3999,0
01/11/2000,_FTSED,6457.6001,0
02/11/2000,_FTSED,6392,0
03/11/2000,_FTSED,6385.3999,0
06/11/2000,_FTSED,6431,0
07/11/2000,_FTSED,6466.8999,0
08/11/2000,_FTSED,6477.3999,0
09/11/2000,_FTSED,6442.2002,0
10/11/2000,_FTSED,6400.2002,0
13/11/2000,_FTSED,6274.7998,0
14/11/2000,_FTSED,6412.8999,0
15/11/2000,_FTSED,6432.2998,0
16/11/2000,_FTSED,6430.3999,0
17/11/2000,_FTSED,6440.1001,0
20/11/2000,_FTSED,6345,0
21/11/2000,_FTSED,6382.1001,0
22/11/2000,_FTSED,6221.3999,0
23/11/2000,_FTSED,6287.2998,0
24/11/2000,_FTSED,6327.6001,0
27/11/2000,_FTSED,6374.7002,0
28/11/2000,_FTSED,6249.7998,0
29/11/2000,_FTSED,6164.8999,0
30/11/2000,_FTSED,6142.2002,0
01/12/2000,_FTSED,6170.3999,0
04/12/2000,_FTSED,6158.7002,0
05/12/2000,_FTSED,6299,0
06/12/2000,_FTSED,6273.2998,0
07/12/2000,_FTSED,6231.3999,0
08/12/2000,_FTSED,6288.2998,0
11/12/2000,_FTSED,6370.2998,0
12/12/2000,_FTSED,6390.3999,0
13/12/2000,_FTSED,6403,0
14/12/2000,_FTSED,6263.7998,0
15/12/2000,_FTSED,6175.7998,0
18/12/2000,_FTSED,6246.5,0
19/12/2000,_FTSED,6295,0
20/12/2000,_FTSED,6176.7002,0
21/12/2000,_FTSED,6115.5,0
22/12/2000,_FTSED,6097.5,0
28/12/2000,_FTSED,6223.2002,0
29/12/2000,_FTSED,6222.5,0
02/01/2001,_FTSED,6174.7002,0
03/01/2001,_FTSED,6039.8999,0
04/01/2001,_FTSED,6185.6001,0
05/01/2001,_FTSED,6198.1001,0
08/01/2001,_FTSED,6149.6001,0
09/01/2001,_FTSED,6088.1001,0
10/01/2001,_FTSED,6060.6001,0
11/01/2001,_FTSED,6114.8999,0
12/01/2001,_FTSED,6165.5,0
15/01/2001,_FTSED,6170.2998,0
16/01/2001,_FTSED,6083.2998,0
17/01/2001,_FTSED,6197.3999,0
18/01/2001,_FTSED,6209.8999,0
19/01/2001,_FTSED,6209.2998,0
22/01/2001,_FTSED,6232,0
23/01/2001,_FTSED,6214.7002,0
24/01/2001,_FTSED,6264.3999,0
25/01/2001,_FTSED,6255.6001,0
26/01/2001,_FTSED,6294.2998,0
29/01/2001,_FTSED,6317,0
30/01/2001,_FTSED,6334.5,0
31/01/2001,_FTSED,6297.5,0
01/02/2001,_FTSED,6251.7998,0
02/02/2001,_FTSED,6256.3999,0
05/02/2001,_FTSED,6269.2002,0
06/02/2001,_FTSED,6293.3999,0
07/02/2001,_FTSED,6225.6001,0
08/02/2001,_FTSED,6206.1001,0
09/02/2001,_FTSED,6164.2998,0
12/02/2001,_FTSED,6241.3999,0
13/02/2001,_FTSED,6228.5,0
14/02/2001,_FTSED,6176.2002,0
15/02/2001,_FTSED,6197.8999,0
16/02/2001,_FTSED,6088.2998,0
19/02/2001,_FTSED,6094,0
20/02/2001,_FTSED,5980.1001,0
21/02/2001,_FTSED,5972.3999,0
22/02/2001,_FTSED,6003.1001,0
23/02/2001,_FTSED,5943.7002,0
26/02/2001,_FTSED,5916.7002,0
27/02/2001,_FTSED,5941.2002,0
28/02/2001,_FTSED,5917.8999,0
01/03/2001,_FTSED,5908.6001,0
02/03/2001,_FTSED,5858.6001,0
05/03/2001,_FTSED,5931.2998,0
06/03/2001,_FTSED,6012,0
07/03/2001,_FTSED,6001.7998,0
08/03/2001,_FTSED,6003.2002,0
09/03/2001,_FTSED,5917.2998,0
12/03/2001,_FTSED,5826.5,0
13/03/2001,_FTSED,5720.7002,0
14/03/2001,_FTSED,5625.8999,0
15/03/2001,_FTSED,5729.2002,0
16/03/2001,_FTSED,5562.7998,0
19/03/2001,_FTSED,5551.6001,0
20/03/2001,_FTSED,5646.7998,0
21/03/2001,_FTSED,5540.7002,0
22/03/2001,_FTSED,5314.7998,0
23/03/2001,_FTSED,5402.2998,0
26/03/2001,_FTSED,5576.6001,0
27/03/2001,_FTSED,5728.1001,0
28/03/2001,_FTSED,5614,0
29/03/2001,_FTSED,5588.3999,0
30/03/2001,_FTSED,5633.7002,0
02/04/2001,_FTSED,5618.5,0
03/04/2001,_FTSED,5463.1001,0
04/04/2001,_FTSED,5535.7002,0
05/04/2001,_FTSED,5621.7998,0
06/04/2001,_FTSED,5601.5,0
09/04/2001,_FTSED,5663.2998,0
10/04/2001,_FTSED,5803,0
11/04/2001,_FTSED,5788.1001,0
12/04/2001,_FTSED,5766.6001,0
17/04/2001,_FTSED,5761.1001,0
18/04/2001,_FTSED,5890.2002,0
19/04/2001,_FTSED,5871.6001,0
20/04/2001,_FTSED,5879.7998,0
23/04/2001,_FTSED,5871.2998,0
24/04/2001,_FTSED,5840.2998,0
25/04/2001,_FTSED,5827.5,0
26/04/2001,_FTSED,5868.2998,0
27/04/2001,_FTSED,5951.3999,0
30/04/2001,_FTSED,5966.8999,0
01/05/2001,_FTSED,5928,0
02/05/2001,_FTSED,5904.2002,0
03/05/2001,_FTSED,5765.7998,0
04/05/2001,_FTSED,5870.2998,0
08/05/2001,_FTSED,5886.3999,0
09/05/2001,_FTSED,5893.7002,0
10/05/2001,_FTSED,5964,0
11/05/2001,_FTSED,5896.7998,0
14/05/2001,_FTSED,5690.5,0
15/05/2001,_FTSED,5842.8999,0
16/05/2001,_FTSED,5884,0
17/05/2001,_FTSED,5904.5,0
18/05/2001,_FTSED,5915,0
21/05/2001,_FTSED,5941.6001,0
22/05/2001,_FTSED,5976.6001,0
23/05/2001,_FTSED,5897.3999,0
24/05/2001,_FTSED,5915.8999,0
25/05/2001,_FTSED,5889.7998,0
29/05/2001,_FTSED,5863.8999,0
30/05/2001,_FTSED,5796.8999,0
31/05/2001,_FTSED,5796.1001,0
01/06/2001,_FTSED,5809.6001,0
04/06/2001,_FTSED,5856.5,0
05/06/2001,_FTSED,5922.5,0
06/06/2001,_FTSED,5901.5,0
07/06/2001,_FTSED,5948.2998,0
08/06/2001,_FTSED,5950.6001,0
11/06/2001,_FTSED,5860.5,0
12/06/2001,_FTSED,5804,0
13/06/2001,_FTSED,5820.2002,0
14/06/2001,_FTSED,5752.5,0
15/06/2001,_FTSED,5723,0
18/06/2001,_FTSED,5671.6001,0
19/06/2001,_FTSED,5680.3999,0
20/06/2001,_FTSED,5699.6001,0
21/06/2001,_FTSED,5641.3999,0
22/06/2001,_FTSED,5665.7002,0
25/06/2001,_FTSED,5661.8999,0
26/06/2001,_FTSED,5555.7002,0
27/06/2001,_FTSED,5607.8999,0
28/06/2001,_FTSED,5638.3999,0
29/06/2001,_FTSED,5642.5,0
02/07/2001,_FTSED,5716.7002,0
03/07/2001,_FTSED,5639.8999,0
04/07/2001,_FTSED,5600.5,0
05/07/2001,_FTSED,5549.6001,0
06/07/2001,_FTSED,5479.2002,0
09/07/2001,_FTSED,5468.8999,0
10/07/2001,_FTSED,5467.8999,0
11/07/2001,_FTSED,5391.8999,0
12/07/2001,_FTSED,5481.6001,0
13/07/2001,_FTSED,5537,0
16/07/2001,_FTSED,5517.1001,0
17/07/2001,_FTSED,5427.7998,0
18/07/2001,_FTSED,5404.6001,0
19/07/2001,_FTSED,5437.3999,0
20/07/2001,_FTSED,5387.1001,0
23/07/2001,_FTSED,5405.2998,0
24/07/2001,_FTSED,5320.2002,0
25/07/2001,_FTSED,5275.7002,0
26/07/2001,_FTSED,5286.1001,0
27/07/2001,_FTSED,5403.1001,0
30/07/2001,_FTSED,5446.7002,0
31/07/2001,_FTSED,5529.1001,0
01/08/2001,_FTSED,5546.8999,0
02/08/2001,_FTSED,5584.5,0
03/08/2001,_FTSED,5547.6001,0
06/08/2001,_FTSED,5526.3999,0
07/08/2001,_FTSED,5536.7998,0
08/08/2001,_FTSED,5476.5,0
09/08/2001,_FTSED,5402.8999,0
10/08/2001,_FTSED,5427.2002,0
13/08/2001,_FTSED,5431.1001,0
14/08/2001,_FTSED,5507.7998,0
15/08/2001,_FTSED,5461.6001,0
16/08/2001,_FTSED,5389.7998,0
17/08/2001,_FTSED,5342.1001,0
20/08/2001,_FTSED,5357.3999,0
21/08/2001,_FTSED,5430.2998,0
22/08/2001,_FTSED,5408.7002,0
23/08/2001,_FTSED,5396.5,0
24/08/2001,_FTSED,5471.8999,0
28/08/2001,_FTSED,5434.7002,0
29/08/2001,_FTSED,5417.6001,0
30/08/2001,_FTSED,5332.7002,0
31/08/2001,_FTSED,5345,0
03/09/2001,_FTSED,5312.1001,0
04/09/2001,_FTSED,5379.6001,0
05/09/2001,_FTSED,5316,0
06/09/2001,_FTSED,5204.2998,0
07/09/2001,_FTSED,5070.2998,0
10/09/2001,_FTSED,5033.7002,0
12/09/2001,_FTSED,4882.1001,0
13/09/2001,_FTSED,4943.6001,0
14/09/2001,_FTSED,4755.7002,0
17/09/2001,_FTSED,4898.8999,0
18/09/2001,_FTSED,4848.7002,0
19/09/2001,_FTSED,4721.7002,0
20/09/2001,_FTSED,4556.8999,0
21/09/2001,_FTSED,4433.7002,0
24/09/2001,_FTSED,4613.8999,0
25/09/2001,_FTSED,4663.3999,0
26/09/2001,_FTSED,4696.1001,0
27/09/2001,_FTSED,4763.6001,0
28/09/2001,_FTSED,4903.3999,0
01/10/2001,_FTSED,4785.6001,0
02/10/2001,_FTSED,4832.2998,0
03/10/2001,_FTSED,4881.7998,0
04/10/2001,_FTSED,5016.2002,0
05/10/2001,_FTSED,5036,0
08/10/2001,_FTSED,5032.7002,0
09/10/2001,_FTSED,5009.7998,0
10/10/2001,_FTSED,5153.1001,0
11/10/2001,_FTSED,5164.8999,0
12/10/2001,_FTSED,5145.5,0
15/10/2001,_FTSED,5067.2998,0
16/10/2001,_FTSED,5082.6001,0
17/10/2001,_FTSED,5203.3999,0
18/10/2001,_FTSED,5116,0
19/10/2001,_FTSED,5017.7002,0
22/10/2001,_FTSED,5070.3999,0
23/10/2001,_FTSED,5193.2998,0
24/10/2001,_FTSED,5167.6001,0
25/10/2001,_FTSED,5086.6001,0
26/10/2001,_FTSED,5188.6001,0
29/10/2001,_FTSED,5085.8999,0
30/10/2001,_FTSED,5003.6001,0
31/10/2001,_FTSED,5039.7002,0
01/11/2001,_FTSED,5071.2002,0
02/11/2001,_FTSED,5129.5,0
05/11/2001,_FTSED,5209.1001,0
06/11/2001,_FTSED,5214.1001,0
07/11/2001,_FTSED,5216.2998,0
08/11/2001,_FTSED,5278.1001,0
09/11/2001,_FTSED,5244.2002,0
12/11/2001,_FTSED,5146.2002,0
13/11/2001,_FTSED,5277.1001,0
14/11/2001,_FTSED,5240.7002,0
15/11/2001,_FTSED,5238.2002,0
16/11/2001,_FTSED,5291,0
19/11/2001,_FTSED,5338,0
20/11/2001,_FTSED,5298.7002,0
21/11/2001,_FTSED,5313.7998,0
22/11/2001,_FTSED,5345.8999,0
23/11/2001,_FTSED,5293.2002,0
26/11/2001,_FTSED,5302.5,0
27/11/2001,_FTSED,5266,0
28/11/2001,_FTSED,5205.2002,0
29/11/2001,_FTSED,5208.5,0
30/11/2001,_FTSED,5203.6001,0
03/12/2001,_FTSED,5164.6001,0
04/12/2001,_FTSED,5212.1001,0
05/12/2001,_FTSED,5333.5,0
06/12/2001,_FTSED,5369.7998,0
07/12/2001,_FTSED,5264.7002,0
10/12/2001,_FTSED,5185,0
11/12/2001,_FTSED,5160.7998,0
12/12/2001,_FTSED,5120,0
13/12/2001,_FTSED,5074.8999,0
14/12/2001,_FTSED,5061,0
17/12/2001,_FTSED,5136.2998,0
18/12/2001,_FTSED,5151.1001,0
19/12/2001,_FTSED,5120.6001,0
20/12/2001,_FTSED,5080.2002,0
21/12/2001,_FTSED,5159.2002,0
24/12/2001,_FTSED,5177.3999,0
27/12/2001,_FTSED,5213.2002,0
28/12/2001,_FTSED,5242.3999,0
31/12/2001,_FTSED,5217.3999,0
02/01/2002,_FTSED,5218.2998,0
03/01/2002,_FTSED,5318.7998,0
04/01/2002,_FTSED,5323.7998,0
07/01/2002,_FTSED,5293.6001,0
08/01/2002,_FTSED,5250.3999,0
09/01/2002,_FTSED,5228.5,0
10/01/2002,_FTSED,5190.7002,0
11/01/2002,_FTSED,5198.6001,0
14/01/2002,_FTSED,5113.5,0
15/01/2002,_FTSED,5166,0
16/01/2002,_FTSED,5127.6001,0
17/01/2002,_FTSED,5138.3999,0
18/01/2002,_FTSED,5126.7998,0
21/01/2002,_FTSED,5138.5,0
22/01/2002,_FTSED,5149.2002,0
23/01/2002,_FTSED,5180.6001,0
24/01/2002,_FTSED,5233.1001,0
25/01/2002,_FTSED,5193,0
28/01/2002,_FTSED,5223.6001,0
29/01/2002,_FTSED,5131.3999,0
30/01/2002,_FTSED,5089.2998,0
31/01/2002,_FTSED,5164.7998,0
01/02/2002,_FTSED,5189.7002,0
04/02/2002,_FTSED,5167.2998,0
05/02/2002,_FTSED,5093.3999,0
06/02/2002,_FTSED,5073.7998,0
07/02/2002,_FTSED,5127,0
08/02/2002,_FTSED,5128.1001,0
11/02/2002,_FTSED,5161.7998,0
12/02/2002,_FTSED,5135.7002,0
13/02/2002,_FTSED,5153.8999,0
14/02/2002,_FTSED,5208.7002,0
15/02/2002,_FTSED,5182.5,0
18/02/2002,_FTSED,5154.2998,0
19/02/2002,_FTSED,5092.5,0
20/02/2002,_FTSED,5024.1001,0
21/02/2002,_FTSED,5073.2998,0
22/02/2002,_FTSED,5050.7998,0
25/02/2002,_FTSED,5100.7002,0
26/02/2002,_FTSED,5139,0
27/02/2002,_FTSED,5178.3999,0
28/02/2002,_FTSED,5101,0
01/03/2002,_FTSED,5169,0
04/03/2002,_FTSED,5242,0
05/03/2002,_FTSED,5214,0
06/03/2002,_FTSED,5245.5,0
07/03/2002,_FTSED,5282.1001,0
08/03/2002,_FTSED,5285.7002,0
11/03/2002,_FTSED,5258.8999,0
12/03/2002,_FTSED,5252.5,0
13/03/2002,_FTSED,5272,0
14/03/2002,_FTSED,5261.3999,0
15/03/2002,_FTSED,5292.7002,0
18/03/2002,_FTSED,5299.8999,0
19/03/2002,_FTSED,5316.1001,0
20/03/2002,_FTSED,5266.8999,0
21/03/2002,_FTSED,5253.2998,0
22/03/2002,_FTSED,5250.5,0
25/03/2002,_FTSED,5203.6001,0
26/03/2002,_FTSED,5195.5,0
27/03/2002,_FTSED,5214.7002,0
28/03/2002,_FTSED,5271.7998,0
02/04/2002,_FTSED,5251.3999,0
03/04/2002,_FTSED,5247.7998,0
04/04/2002,_FTSED,5209.5,0
05/04/2002,_FTSED,5233.6001,0
08/04/2002,_FTSED,5178.6001,0
09/04/2002,_FTSED,5179.6001,0
10/04/2002,_FTSED,5229.1001,0
11/04/2002,_FTSED,5137.3999,0
12/04/2002,_FTSED,5161,0
15/04/2002,_FTSED,5201.3999,0
16/04/2002,_FTSED,5259.8999,0
17/04/2002,_FTSED,5263.8999,0
18/04/2002,_FTSED,5229.3999,0
19/04/2002,_FTSED,5243.6001,0
22/04/2002,_FTSED,5221.5,0
23/04/2002,_FTSED,5191,0
24/04/2002,_FTSED,5218.2002,0
25/04/2002,_FTSED,5197.5,0
26/04/2002,_FTSED,5159,0
29/04/2002,_FTSED,5153.8999,0
30/04/2002,_FTSED,5165.6001,0
01/05/2002,_FTSED,5125.5,0
02/05/2002,_FTSED,5174.1001,0
03/05/2002,_FTSED,5203.1001,0
07/05/2002,_FTSED,5119.8999,0
08/05/2002,_FTSED,5209.1001,0
09/05/2002,_FTSED,5197.6001,0
10/05/2002,_FTSED,5171.2002,0
13/05/2002,_FTSED,5204.7998,0
14/05/2002,_FTSED,5239.5,0
15/05/2002,_FTSED,5259.1001,0
16/05/2002,_FTSED,5248.5,0
17/05/2002,_FTSED,5218,0
20/05/2002,_FTSED,5208.1001,0
21/05/2002,_FTSED,5197.2002,0
22/05/2002,_FTSED,5151.8999,0
23/05/2002,_FTSED,5175.2998,0
24/05/2002,_FTSED,5169.1001,0
27/05/2002,_FTSED,5136.2998,0
28/05/2002,_FTSED,5074.2002,0
29/05/2002,_FTSED,5083,0
30/05/2002,_FTSED,5040.7998,0
31/05/2002,_FTSED,5085.1001,0
05/06/2002,_FTSED,4989.1001,0
06/06/2002,_FTSED,4957.6001,0
07/06/2002,_FTSED,4920.3999,0
10/06/2002,_FTSED,4928.2002,0
11/06/2002,_FTSED,4934.7998,0
12/06/2002,_FTSED,4851.7002,0
13/06/2002,_FTSED,4771.8999,0
14/06/2002,_FTSED,4630.7998,0
17/06/2002,_FTSED,4756.7998,0
18/06/2002,_FTSED,4702,0
19/06/2002,_FTSED,4652.3999,0
20/06/2002,_FTSED,4580.2998,0
21/06/2002,_FTSED,4605.2998,0
24/06/2002,_FTSED,4541.8999,0
25/06/2002,_FTSED,4631,0
26/06/2002,_FTSED,4531,0
27/06/2002,_FTSED,4540.6001,0
28/06/2002,_FTSED,4656.3999,0
01/07/2002,_FTSED,4685.7998,0
02/07/2002,_FTSED,4546.7998,0
03/07/2002,_FTSED,4392.6001,0
04/07/2002,_FTSED,4471.2002,0
05/07/2002,_FTSED,4615.6001,0
08/07/2002,_FTSED,4601.2998,0
09/07/2002,_FTSED,4542.8999,0
10/07/2002,_FTSED,4420.1001,0
11/07/2002,_FTSED,4230,0
12/07/2002,_FTSED,4224.1001,0
15/07/2002,_FTSED,3994.5,0
16/07/2002,_FTSED,4021.8999,0
17/07/2002,_FTSED,4190.6001,0
18/07/2002,_FTSED,4297.2998,0
19/07/2002,_FTSED,4098.2998,0
22/07/2002,_FTSED,3895.5,0
23/07/2002,_FTSED,3858,0
24/07/2002,_FTSED,3777.1001,0
25/07/2002,_FTSED,3965.8999,0
26/07/2002,_FTSED,4016.6001,0
29/07/2002,_FTSED,4202.7002,0
30/07/2002,_FTSED,4180.8999,0
31/07/2002,_FTSED,4246.2002,0
01/08/2002,_FTSED,4044.5,0
02/08/2002,_FTSED,4075.5,0
05/08/2002,_FTSED,3996.3999,0
06/08/2002,_FTSED,4131,0
07/08/2002,_FTSED,4094.3999,0
08/08/2002,_FTSED,4240.5,0
09/08/2002,_FTSED,4322.3999,0
12/08/2002,_FTSED,4221.6001,0
13/08/2002,_FTSED,4271.7002,0
14/08/2002,_FTSED,4171.1001,0
15/08/2002,_FTSED,4327.5,0
16/08/2002,_FTSED,4330,0
19/08/2002,_FTSED,4426.7998,0
20/08/2002,_FTSED,4368.8999,0
21/08/2002,_FTSED,4364.7998,0
22/08/2002,_FTSED,4434.7002,0
23/08/2002,_FTSED,4389.7998,0
27/08/2002,_FTSED,4449.7002,0
28/08/2002,_FTSED,4274,0
29/08/2002,_FTSED,4209.2998,0
30/08/2002,_FTSED,4227.2998,0
02/09/2002,_FTSED,4180.8999,0
03/09/2002,_FTSED,4028.6001,0
04/09/2002,_FTSED,4026.8999,0
05/09/2002,_FTSED,4011,0
06/09/2002,_FTSED,4107.2002,0
09/09/2002,_FTSED,4062.3999,0
10/09/2002,_FTSED,4175.5,0
11/09/2002,_FTSED,4210.7002,0
12/09/2002,_FTSED,4084.8999,0
13/09/2002,_FTSED,4008,0
